Graph ID,Edge ID,Source Node,Target Node,Guard Condition,Operator,Source Line,Edge Role
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E010,Analysis,Auto,,-->,45,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E011,Auto,Audit,,-->,46,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E012,Codex,Analysis,Liest,-.->,49,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E013,Manifest,Analysis,Liest,-.->,50,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E014,PM,Analysis,Liest & Schreibt,-.->,51,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E015,Trigger,Auto,Evaluiert,-.->,52,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E016,Analysis,Insights,,-->,55,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E017,Analysis,Verdichtung,,-->,56,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E018,PM,KPI,,-->,57,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E019,Codex,Pitch,,-->,58,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E020,Manifest,Pitch,,-->,59,unlabeled_transition
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E021,Insights,Reflexion,Schreibt zurück,-->,62,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E022,Auto,PM,Triggert Updates,-->,63,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E023,Audit,Notion,Dokumentiert,-->,64,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E024,ChatGPT,Insights,Generiert,-->,67,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E025,ChatGPT,Analysis,Analysiert,-->,68,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E026,ChatGPT,Auto,Triggert,-->,69,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E027,Notion,Auto,sync_enabled<br/>Property,-.->,72,explicit_guard
notion-chatgpt-system-architektur,notion-chatgpt-system-architektur-E028,Audit,Notion,last_modified_by<br/>timestamps,-.->,73,explicit_guard
meta-conductor-agent-routing,meta-conductor-agent-routing-E001,A,B,,-->,3,unlabeled_transition
meta-conductor-agent-routing,meta-conductor-agent-routing-E002,B,GPT,Strategie,-->,4,explicit_guard
meta-conductor-agent-routing,meta-conductor-agent-routing-E003,B,NOTION,Struktur,-->,5,explicit_guard
meta-conductor-agent-routing,meta-conductor-agent-routing-E004,GPT,C,,-->,6,unlabeled_transition
meta-conductor-agent-routing,meta-conductor-agent-routing-E005,NOTION,D,,-->,7,unlabeled_transition
meta-conductor-agent-routing,meta-conductor-agent-routing-E006,C,E,,-->,8,unlabeled_transition
meta-conductor-agent-routing,meta-conductor-agent-routing-E007,D,E,,-->,9,unlabeled_transition
meta-conductor-agent-routing,meta-conductor-agent-routing-E008,E,F,,-->,10,unlabeled_transition
session-root-living-trigger-organism,session-root-living-trigger-organism-E001,T520,T521,session_opened,-->,3,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E002,T521,ROOT,preflight_ok,-->,5,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E003,ROOT,T01,context_loaded,-->,9,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E004,ROOT,T02,system_healthy,-->,10,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E005,ROOT,T03,mode_requested,-->,11,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E006,ROOT,T04,instance_called,-->,12,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E007,ROOT,T05,event_detected,-->,13,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E008,ROOT,T06,rule_invoked,-->,14,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E009,ROOT,T07,decision_pending,-->,15,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E010,ROOT,T08,memory_accessed,-->,16,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E011,ROOT,T09,output_required,-->,17,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E012,ROOT,T10,symbol_parsed,-->,18,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E013,ROOT,T11,session_ongoing,-->,19,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E014,ROOT,T12,error_detected,-->,20,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E015,ROOT,T13,meta_cycle,-->,21,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E016,ROOT,T14,agent_active,-->,22,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E017,ROOT,T15,delta_observed,-->,23,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E018,T13,T777,audit_kernel,-->,41,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E019,T14,T517,autoflow_on,-->,42,explicit_guard
session-root-living-trigger-organism,session-root-living-trigger-organism-E020,T15,T544,delta_confirmed,-->,43,explicit_guard
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E001,U,UI,/full_sync_terra_nova_lovable_ferrai,->>,16,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E002,UI,IN,Benutzereingabe,->>,17,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E003,IN,FSM,Validieren (Policy/Scope/Rate),->>,18,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E004,FSM,MCP,Toolcall sync.status(),->>,19,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E005,MCP,SRV,POST /tools/sync.status (via SSE session),->>,21,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E006,SRV,SE,status(workspace/user),->>,22,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E007,SE,DB,read sync_state,->>,23,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E008,DB,SE,"state (tokens?, cursor?, readOnly?)",-->>,24,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E009,SE,SRV,status payload,-->>,25,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E010,SRV,MCP,tool result,-->>,26,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E011,MCP,FSM,status data,->>,27,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E012,FSM,OUT,Antwort entwerfe (keine Writes),->>,28,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E013,OUT,UI,Status anzeige,-->>,29,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E014,UI,U,"""Ready / Needs OAuth / Cursor...""",-->>,30,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E015,FSM,MCP,Toolcall auth.start(),->>,33,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E016,MCP,SRV,auth.start(),->>,34,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E017,SRV,AUTH,Redirect URL erstellen,->>,35,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E018,AUTH,SRV,auth_url + state,-->>,36,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E019,SRV,MCP,auth_url,-->>,37,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E020,MCP,UI,Link anzeigen,->>,38,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E021,UI,U,Öffne OAuth Link,-->>,39,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E022,U,AUTH,Consent (Notion Workspace),->>,41,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E023,AUTH,SRV,"auth.callback(code,state)",-->>,42,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E024,SRV,SE,exchangeCode(code),->>,43,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E025,SE,AUTH,Token exchange,->>,44,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E026,AUTH,SE,access_token + refresh_token,-->>,45,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E027,SE,DB,store(encrypted tokens + workspace_id),->>,46,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E028,SE,AUD,"log(""OAuth connected"")",->>,47,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E029,AUD,SE,ok,-->>,48,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E030,SE,SRV,ok,-->>,49,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E031,SRV,MCP,auth.ok,-->>,50,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E032,MCP,FSM,auth.ok,->>,51,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E033,FSM,MCP,Toolcall sync.bootstrap(readOnly=true),->>,56,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E034,MCP,SRV,sync.bootstrap,->>,57,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E035,SRV,SE,bootstrap(readOnly=true),->>,58,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E036,SE,N,List DBs / Query changes (initial),->>,60,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E037,N,SE,Pages/DB schema + content,-->>,61,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E038,SE,SE,mapSchema -> Canonical Model + content_hash,->>,62,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E039,SE,DB,upsert canonical records + cursor,->>,63,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E040,SE,AUD,"savepoint(""bootstrap snapshot"")",->>,64,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E041,AUD,SE,savepoint_id,-->>,65,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E042,SE,SRV,"bootstrap_done(cursor, savepoint_id)",-->>,66,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E043,SRV,MCP,result,-->>,67,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E044,MCP,FSM,bootstrap_done,->>,68,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E045,FSM,OUT,Summary + next steps,->>,69,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E046,FSM,MCP,Toolcall sync.pull(cursor),->>,73,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E047,MCP,SRV,sync.pull,->>,74,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E048,SRV,SE,pull(cursor),->>,75,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E049,SE,N,Search changes since cursor,->>,77,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E050,N,SE,changed objects,-->>,78,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E051,SE,SE,diff -> patches,->>,79,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E052,SE,DB,apply patches (idempotent),->>,80,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E053,SE,AUD,"log(""pull"", counts, cursor_new)",->>,81,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E054,AUD,SE,ok,-->>,82,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E055,SE,SRV,"pull_done(cursor_new, stats)",-->>,83,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E056,SRV,MCP,result,-->>,84,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E057,MCP,FSM,pull_done,->>,85,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E058,FSM,OUT,Update anzeige,->>,86,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E059,FSM,MCP,Toolcall sync.plan_push(changeset),->>,91,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E060,MCP,SRV,sync.plan_push,->>,92,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E061,SRV,SE,plan_push(changeset),->>,93,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E062,SE,SE,validate scopes + policy + conflict check,->>,94,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E063,SE,SRV,plan_id + preview + risk_flags,-->>,95,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E064,SRV,MCP,plan result,-->>,96,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E065,MCP,UI,Plan anzeigen (Preview),->>,97,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E066,UI,U,"""Bestätige?""",-->>,98,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E067,U,UI,confirm(plan_id),->>,100,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E068,UI,IN,confirm input,->>,101,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E069,IN,FSM,ok,->>,102,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E070,FSM,MCP,Toolcall sync.commit_push(plan_id),->>,103,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E071,MCP,SRV,sync.commit_push,->>,104,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E072,SRV,SE,commit_push(plan_id),->>,105,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E073,SE,N,Write updates (patches),->>,107,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E074,N,SE,write ok / errors,-->>,108,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E075,SE,AUD,"savepoint(""post-write snapshot"")",->>,109,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E076,SE,AUD,"log(""commit"", results)",->>,110,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E077,AUD,SE,ok,-->>,111,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E078,SE,SRV,commit_done,-->>,112,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E079,SRV,MCP,commit_done,-->>,113,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E080,MCP,FSM,commit_done,->>,114,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E081,FSM,OUT,Ergebnis + Konflikte (falls),->>,115,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E082,FSM,MCP,"Toolcall sync.reconcile(strategy=""deterministic"")",->>,117,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E083,MCP,SRV,sync.reconcile,->>,118,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E084,SRV,SE,reconcile(strategy),->>,119,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E085,SE,SE,resolve conflicts + record decisions,->>,120,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E086,SE,DB,persist resolutions,->>,121,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E087,SE,AUD,"log(""reconcile"", decisions)",->>,122,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E088,SE,SRV,reconcile_done,-->>,123,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E089,SRV,MCP,result,-->>,124,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E090,MCP,FSM,reconcile_done,->>,125,sequence_message
full-sync-terra-nova-mcp-sequence,full-sync-terra-nova-mcp-sequence-E091,FSM,OUT,Konfliktbericht,->>,126,sequence_message
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E001,MMD,IST,,-->,12,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E002,MMD,SOLL,,-->,13,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E003,MMD,INT,,-->,14,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E004,MMD,ORCH,,-->,15,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E005,IST,ZOOM,,-->,16,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E006,SOLL,ZOOM,,-->,17,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E007,ZOOM,VTX,,-->,18,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E008,INT,CAP,,-->,19,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E009,ORCH,CAP,,-->,20,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E010,VTX,TRG,,-->,21,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E011,TRG,CAP,,-->,22,unlabeled_transition
mmd-001-cap-visual-control-model,mmd-001-cap-visual-control-model-E012,CAP,MMD,feedback / backpropagation,-->,23,explicit_guard
